ticker,report_period,report_date,period_end,period_end_to_report_days,original_eps_ttm,aligned_eps_ttm,currency,abs_change_pct,alignment_status,eps_source
SINT.ST,2025-Q1,2025-04-30,2025-03-31,30.0,5.0691,5.06,SEK,0.17951904677359112,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SINT.ST,2025-Q2,2025-08-20,2025-06-30,51.0,4.8325,4.83,SEK,0.05173305742368345,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SINT.ST,2025-Q3,2025-11-05,2025-09-30,36.0,3.9858,3.9800000000000004,SEK,0.14551658387273225,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
SINT.ST,2025-Q4,2026-02-17,2025-12-31,48.0,3.4922,3.49,SEK,0.06299753736898682,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SINT.ST,2026-Q1,2026-04-29,2026-03-31,29.0,3.1377,3.14,SEK,0.07330210026452398,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SINT.ST,2026-Q2,2026-08-23,2026-06-30,54.0,2.7122,2.71,SEK,0.08111496202345704,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SOBI.ST,2018-Q3,2018-10-31,,,7.694,7.694,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SOBI.ST,2018-Q4,2019-02-20,,,8.5348,8.5348,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SOBI.ST,2019-Q1,2019-04-25,,,9.6969,9.6969,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SOBI.ST,2019-Q2,2019-07-17,,,8.8933,8.8933,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SOBI.ST,2019-Q3,2019-10-31,,,8.446,8.446,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SOBI.ST,2019-Q4,2020-02-13,,,10.7303,10.7303,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SOBI.ST,2020-Q1,2020-04-29,,,11.5483,11.5483,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SOBI.ST,2020-Q2,2020-07-16,,,10.8454,10.8454,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SOBI.ST,2020-Q3,2020-10-22,,,9.9885,9.9885,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SOBI.ST,2020-Q4,2021-02-18,,,10.4188,10.4188,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SOBI.ST,2021-Q1,2021-05-04,,,8.8445,8.8445,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SOBI.ST,2021-Q2,2021-07-21,,,8.7991,8.7991,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SOBI.ST,2021-Q3,2021-10-22,,,9.4294,9.4294,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SOBI.ST,2021-Q4,2022-02-10,,,8.6056,8.6056,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SOBI.ST,2022-Q1,2022-04-28,,,8.1238,8.1238,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SOBI.ST,2022-Q2,2022-07-19,,,8.086,8.086,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SOBI.ST,2022-Q3,2022-10-27,,,8.0052,8.0052,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SOBI.ST,2022-Q4,2023-02-08,,,8.4426,8.4426,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SOBI.ST,2023-Q1,2023-04-27,,,10.1039,10.1039,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SOBI.ST,2023-Q2,2023-07-18,,,9.9841,9.9841,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SOBI.ST,2023-Q3,2023-10-30,2023-09-30,30.0,8.8369,8.843717,SEK,0.07714243682739254,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SOBI.ST,2023-Q4,2024-02-08,2023-12-31,39.0,7.3991,7.39,SEK,0.12298793096457825,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SOBI.ST,2024-Q1,2024-04-25,2024-03-31,25.0,6.3195,6.32,SEK,0.007912018355892255,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SOBI.ST,2024-Q2,2024-07-16,2024-06-30,16.0,6.262,6.25,SEK,0.1916320664324428,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SOBI.ST,2024-Q3,2024-10-24,2024-09-30,24.0,10.1881,10.21,SEK,0.21495666512892958,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SOBI.ST,2024-Q4,2025-02-05,2024-12-31,36.0,11.221,11.24,SEK,0.1693253720702266,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SOBI.ST,2025-Q1,2025-04-29,2025-03-31,29.0,11.4177,11.43,SEK,0.10772747576131582,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SOBI.ST,2025-Q2,2025-07-16,2025-06-30,16.0,12.5999,12.62,SEK,0.15952507559583284,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SOBI.ST,2025-Q3,2025-10-20,2025-09-30,20.0,-0.018,0.04999999999999982,SEK,377.77777777777686,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
SOBI.ST,2025-Q4,2026-02-05,2025-12-31,36.0,1.2974,1.37,SEK,5.595806998612609,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SOBI.ST,2026-Q1,2026-04-28,2026-03-31,28.0,2.5482,2.62,SEK,2.8176752217251426,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SOBI.ST,2026-Q2,2026-07-16,2026-06-30,16.0,3.85,3.92,SEK,1.818181818181814,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SVED-B.ST,2023-Q4,2024-02-29,2023-12-31,60.0,3.0007,3.37,SEK,12.30712833672143,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SVED-B.ST,2024-Q1,2024-04-24,2024-03-31,24.0,2.9035,3.2,SEK,10.211813328741174,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SVED-B.ST,2024-Q2,2024-07-18,2024-06-30,18.0,2.8429,3.07,SEK,7.988321784093694,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SVED-B.ST,2024-Q3,2024-10-25,2024-09-30,25.0,2.5115,2.75,SEK,9.4963169420665,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SVED-B.ST,2024-Q4,2024-10-25,,,3.1731,3.1731,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SVED-B.ST,2025-Q1,2025-04-29,2025-03-31,29.0,3.2147,3.19,SEK,0.768345413257852,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SVED-B.ST,2025-Q2,2025-07-18,2025-06-30,18.0,3.4202,3.41,SEK,0.29822817379099953,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SVED-B.ST,2025-Q3,2025-10-29,2025-09-30,29.0,3.8115,3.81,SEK,0.03935458480913175,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
SVED-B.ST,2025-Q4,2026-02-04,2025-12-31,35.0,4.0749,4.07,SEK,0.12024834965275531,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SVED-B.ST,2026-Q1,2026-04-23,2026-03-31,23.0,4.2202,4.21,SEK,0.24169470641202334,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SVED-B.ST,2026-Q2,2026-08-15,2026-06-30,46.0,4.0326,4.02,SEK,0.3124535039428863,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SWEC-A.ST,2018-Q3,2018-11-08,,,3.5,3.5,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-A.ST,2018-Q4,2019-02-06,,,3.4467,3.4467,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-A.ST,2019-Q1,2019-05-10,,,3.7067,3.7067,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-A.ST,2019-Q2,2019-07-16,,,3.5767,3.5767,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-A.ST,2019-Q3,2019-10-25,,,3.8,3.8,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-A.ST,2019-Q4,2020-02-12,,,3.8367,3.8367,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-A.ST,2020-Q1,2020-05-15,,,3.98,3.98,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-A.ST,2020-Q2,2020-07-16,,,4.0867,4.0867,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-A.ST,2020-Q3,2020-11-04,,,4.2133,4.2133,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-A.ST,2020-Q4,2021-02-11,,,3.5749,3.5749,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-A.ST,2021-Q1,2021-05-11,,,3.4449,3.4449,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-A.ST,2021-Q2,2021-07-16,,,3.6272,3.6272,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-A.ST,2021-Q3,2021-10-29,,,3.5539,3.5539,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-A.ST,2021-Q4,2022-02-11,,,4.1623,4.1623,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-A.ST,2022-Q1,2022-05-12,,,4.3672,4.3672,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-A.ST,2022-Q2,2022-07-15,,,4.4464,4.4464,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-A.ST,2022-Q3,2022-10-27,,,4.4816,4.4816,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-A.ST,2022-Q4,2023-02-09,,,4.6087,4.6087,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-A.ST,2023-Q1,2023-05-12,,,5.0538,5.0538,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-A.ST,2023-Q2,2023-07-18,,,4.9067,4.9067,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-A.ST,2023-Q3,2023-10-27,2023-09-30,27.0,4.8715,4.88,SEK,0.17448424509903993,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SWEC-A.ST,2023-Q4,2024-02-09,2023-12-31,40.0,4.6356,4.64,SEK,0.09491759427041839,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SWEC-A.ST,2024-Q1,2024-05-16,2024-03-31,46.0,4.4493,4.45,SEK,0.015732811902999234,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SWEC-A.ST,2024-Q2,2024-07-16,2024-06-30,16.0,4.9566,4.96,SEK,0.06859540814267986,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SWEC-A.ST,2024-Q3,2024-10-30,2024-09-30,30.0,5.2566,5.25,SEK,0.12555644332838178,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SWEC-A.ST,2024-Q4,2025-02-07,2024-12-31,38.0,5.7455,5.75,SEK,0.07832216517274686,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SWEC-A.ST,2025-Q1,2025-04-29,2025-03-31,29.0,5.9718,5.98,SEK,0.13731203322282107,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SWEC-A.ST,2025-Q2,2025-07-16,2025-06-30,16.0,5.8435,5.85,SEK,0.1112347052280303,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SWEC-A.ST,2025-Q3,2025-10-29,2025-09-30,29.0,5.9735,5.970000000000001,SEK,0.05859211517534023,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
SWEC-A.ST,2025-Q4,2026-02-11,2025-12-31,42.0,6.1618,6.16,SEK,0.0292122431756994,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SWEC-A.ST,2026-Q1,2026-04-28,2026-03-31,28.0,6.0118,6.01,SEK,0.029941115805586442,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SWEC-A.ST,2026-Q2,2026-07-17,2026-06-30,17.0,6.3027,6.3,SEK,0.042838783378550856,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SWEC-B.ST,2018-Q3,2018-11-08,,,3.5,3.5,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-B.ST,2018-Q4,2019-02-06,,,3.4467,3.4467,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-B.ST,2019-Q1,2019-05-10,,,3.7067,3.7067,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-B.ST,2019-Q2,2019-07-16,,,3.5767,3.5767,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-B.ST,2019-Q3,2019-10-25,,,3.8,3.8,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-B.ST,2019-Q4,2020-02-12,,,3.8367,3.8367,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-B.ST,2020-Q1,2020-05-15,,,3.98,3.98,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-B.ST,2020-Q2,2020-07-16,,,4.0867,4.0867,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-B.ST,2020-Q3,2020-11-04,,,4.2133,4.2133,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-B.ST,2020-Q4,2021-02-11,,,3.5749,3.5749,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-B.ST,2021-Q1,2021-05-11,,,3.4449,3.4449,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-B.ST,2021-Q2,2021-07-16,,,3.6272,3.6272,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-B.ST,2021-Q3,2021-10-29,,,3.5539,3.5539,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-B.ST,2021-Q4,2022-02-11,,,4.1623,4.1623,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-B.ST,2022-Q1,2022-05-12,,,4.3672,4.3672,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-B.ST,2022-Q2,2022-07-15,,,4.4464,4.4464,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-B.ST,2022-Q3,2022-10-27,,,4.4816,4.4816,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-B.ST,2022-Q4,2023-02-09,,,4.6087,4.6087,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-B.ST,2023-Q1,2023-05-12,,,5.0538,5.0538,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-B.ST,2023-Q2,2023-07-18,,,4.9067,4.9067,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWEC-B.ST,2023-Q3,2023-10-27,2023-09-30,27.0,4.8715,4.88,SEK,0.17448424509903993,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SWEC-B.ST,2023-Q4,2024-02-09,2023-12-31,40.0,4.6356,4.64,SEK,0.09491759427041839,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SWEC-B.ST,2024-Q1,2024-05-16,2024-03-31,46.0,4.4493,4.45,SEK,0.015732811902999234,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SWEC-B.ST,2024-Q2,2024-07-16,2024-06-30,16.0,4.9566,4.96,SEK,0.06859540814267986,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SWEC-B.ST,2024-Q3,2024-10-30,2024-09-30,30.0,5.2566,5.25,SEK,0.12555644332838178,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SWEC-B.ST,2024-Q4,2025-02-07,2024-12-31,38.0,5.7455,5.75,SEK,0.07832216517274686,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SWEC-B.ST,2025-Q1,2025-04-29,2025-03-31,29.0,5.9718,5.98,SEK,0.13731203322282107,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SWEC-B.ST,2025-Q2,2025-07-16,2025-06-30,16.0,5.8435,5.85,SEK,0.1112347052280303,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SWEC-B.ST,2025-Q3,2025-10-29,2025-09-30,29.0,5.9735,5.970000000000001,SEK,0.05859211517534023,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
SWEC-B.ST,2025-Q4,2026-02-11,2025-12-31,42.0,6.1618,6.16,SEK,0.0292122431756994,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SWEC-B.ST,2026-Q1,2026-04-28,2026-03-31,28.0,6.0118,6.01,SEK,0.029941115805586442,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SWEC-B.ST,2026-Q2,2026-07-17,2026-06-30,17.0,6.3027,6.3,SEK,0.042838783378550856,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SWED-A.ST,2018-Q3,2018-10-23,,,19.0353,19.0353,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWED-A.ST,2018-Q4,2019-01-29,,,18.9009,18.9009,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWED-A.ST,2019-Q1,2019-04-25,,,19.1034,19.1034,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWED-A.ST,2019-Q2,2019-07-17,,,18.4869,18.4869,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWED-A.ST,2019-Q3,2019-10-23,,,17.712,17.712,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWED-A.ST,2019-Q4,2020-01-28,,,17.5633,17.5633,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWED-A.ST,2020-Q1,2020-04-23,,,11.3532,11.3532,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWED-A.ST,2020-Q2,2020-07-17,,,10.9104,10.9104,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWED-A.ST,2020-Q3,2020-10-20,,,11.435,11.435,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWED-A.ST,2020-Q4,2021-02-01,,,11.5007,11.5007,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWED-A.ST,2021-Q1,2021-04-27,,,17.4387,17.4387,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWED-A.ST,2021-Q2,2021-07-16,,,18.0784,18.0784,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWED-A.ST,2021-Q3,2021-10-21,,,18.2821,18.2821,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWED-A.ST,2021-Q4,2022-02-02,,,18.5666,18.5666,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWED-A.ST,2022-Q1,2022-04-28,,,18.2399,18.2399,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWED-A.ST,2022-Q2,2022-07-19,,,17.473,17.473,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWED-A.ST,2022-Q3,2022-10-27,,,17.6821,17.6821,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWED-A.ST,2022-Q4,2023-01-31,,,19.4351,19.4351,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWED-A.ST,2023-Q1,2023-04-27,,,22.0438,22.0438,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWED-A.ST,2023-Q2,2023-07-18,,,25.952,25.952,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SWED-A.ST,2023-Q3,2023-10-26,2023-09-30,26.0,28.9497,29.38,SEK,1.4863711886478927,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SWED-A.ST,2023-Q4,2024-01-24,2023-12-31,24.0,30.2982,30.27,SEK,0.09307483612888481,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SWED-A.ST,2024-Q1,2024-04-25,2024-03-31,25.0,31.0566,31.03,SEK,0.08565007116039233,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SWED-A.ST,2024-Q2,2024-07-16,2024-06-30,16.0,30.577,30.55,SEK,0.08830166464990359,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SWED-A.ST,2024-Q3,2024-10-23,2024-09-30,23.0,30.7826,30.74,SEK,0.13838986960165872,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SWED-A.ST,2024-Q4,2025-01-23,2024-12-31,23.0,30.8757,30.86,SEK,0.050849049576200504,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SWED-A.ST,2025-Q1,2025-04-29,2025-03-31,29.0,30.665,30.65,SEK,0.0489157019403247,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SWED-A.ST,2025-Q2,2025-07-17,2025-06-30,17.0,30.0386,30.02,SEK,0.06192032917645724,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SWED-A.ST,2025-Q3,2025-10-23,2025-09-30,23.0,29.2716,29.26,SEK,0.039628855272680126,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
SWED-A.ST,2025-Q4,2026-01-29,2025-12-31,29.0,29.0007,28.98,SEK,0.07137758743753753,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SWED-A.ST,2026-Q1,2026-04-29,2026-03-31,29.0,28.2414,28.22,SEK,0.07577528026230947,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SWED-A.ST,2026-Q2,2026-07-17,2026-06-30,17.0,27.6204,27.6,SEK,0.07385845244818555,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SYSR.ST,2022-Q3,2022-03-10,,,2.9126,2.9126,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SYSR.ST,2022-Q4,2022-06-08,,,2.3803,2.3803,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SYSR.ST,2023-Q1,2022-08-25,,,2.6992,2.6992,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SYSR.ST,2023-Q2,2022-12-08,,,5.0006,5.0006,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SYSR.ST,2023-Q3,2023-03-09,,,5.132,5.132,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SYSR.ST,2023-Q4,2023-12-07,2023-10-31,37.0,6.1007,6.1,SEK,0.011474093136855525,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SYSR.ST,2024-Q1,2024-03-05,2024-01-31,34.0,5.1924,5.19,SEK,0.046221400508430315,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SYSR.ST,2024-Q2,2024-06-04,2024-04-30,35.0,3.1121,3.1,SEK,0.38880498698627225,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SYSR.ST,2024-Q3,2024-08-29,2024-07-31,29.0,2.9479,2.94,SEK,0.267987380847391,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SYSR.ST,2024-Q4,2024-12-04,,,2.9145,2.9145,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SYSR.ST,2025-Q2,2024-12-04,2024-10-31,34.0,3.2685,2.9,SEK,11.274284840140739,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SYSR.ST,2025-Q1,2025-03-06,2025-01-31,34.0,3.6529,3.64,SEK,0.3531440773084314,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SYSR.ST,2025-Q3,2025-08-28,2025-07-31,28.0,3.1855,3.18,SEK,0.17265735363365436,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SYSR.ST,2025-Q4,2025-12-04,2025-10-31,34.0,3.3187,3.32,SEK,0.03917196492601425,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SYSR.ST,2026-Q1,2026-03-05,2026-01-31,33.0,3.33,3.33,SEK,0.0,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SYSR.ST,2026-Q2,2026-06-10,,,3.6633,3.6633,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
SYSR.ST,2026-Q4,2026-06-10,2026-04-30,41.0,3.67,3.67,SEK,0.0,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
SYSR.ST,2026-Q3,2026-09-04,,,3.8374,3.8374,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TEL2-B.ST,2018-Q3,2018-10-18,,,1.2075,1.2075,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TEL2-B.ST,2018-Q4,2019-02-13,,,1.8782,1.8782,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TEL2-B.ST,2019-Q1,2019-04-24,,,2.4354,2.4354,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TEL2-B.ST,2019-Q2,2019-07-17,,,1.8685,1.8685,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TEL2-B.ST,2019-Q3,2019-10-17,,,2.491,2.491,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TEL2-B.ST,2019-Q4,2020-02-03,,,4.1671,4.1671,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TEL2-B.ST,2020-Q1,2020-04-21,,,4.1854,4.1854,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TEL2-B.ST,2020-Q2,2020-07-15,,,5.1794,5.1794,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TEL2-B.ST,2020-Q3,2020-10-20,,,5.3297,5.3297,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TEL2-B.ST,2020-Q4,2021-02-02,,,10.1029,10.1029,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
TEL2-B.ST,2021-Q1,2021-04-22,,,10.1178,10.1178,SEK,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
