ticker,report_period,report_date,period_end,period_end_to_report_days,original_eps_ttm,aligned_eps_ttm,currency,abs_change_pct,alignment_status,eps_source
EQT.ST,2024-Q4,2025-01-23,2024-12-31,23.0,0.6567,0.656,EUR,0.10659357393024561,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
EQT.ST,2025-Q2,2025-07-17,2025-06-30,17.0,0.712,0.711,EUR,0.1404494382022473,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
EQT.ST,2025-Q4,2026-01-22,2025-12-31,22.0,0.617,0.618,EUR,0.16207455429497583,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
EQT.ST,2026-Q2,2026-07-17,,,0.8922,0.8922,EUR,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
ERIC-B.ST,2024-Q1,2024-04-16,2024-03-31,16.0,-7.63,-7.63,SEK,0.0,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ERIC-B.ST,2024-Q2,2024-07-12,2024-06-30,12.0,-10.76,-10.76,SEK,0.0,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ERIC-B.ST,2024-Q3,2024-10-15,2024-09-30,15.0,-0.41,-0.41,SEK,0.0,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ERIC-B.ST,2024-Q4,2025-01-24,2024-12-31,24.0,0.01,0.01,SEK,0.0,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ERIC-B.ST,2025-Q1,2025-04-15,2025-03-31,15.0,0.48,0.48,SEK,0.0,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ERIC-B.ST,2025-Q2,2025-07-15,2025-06-30,15.0,5.19,5.19,SEK,0.0,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ERIC-B.ST,2025-Q3,2025-10-14,2025-09-30,14.0,7.39,7.379999999999999,SEK,0.13531799729364918,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
ERIC-B.ST,2025-Q4,2026-01-23,2025-12-31,23.0,8.51,8.51,SEK,0.0,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ERIC-B.ST,2026-Q1,2026-04-17,2026-03-31,17.0,7.54,7.54,SEK,0.0,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ERIC-B.ST,2026-Q2,2026-07-14,2026-06-30,14.0,7.39,7.38,SEK,0.1353179972936372,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ESSITY-B.ST,2024-Q1,2024-04-25,2024-03-31,25.0,13.21,26.02,SEK,96.97199091597273,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ESSITY-B.ST,2024-Q2,2024-07-18,2024-06-30,18.0,14.47,27.21,SEK,88.04422944022114,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ESSITY-B.ST,2024-Q3,2024-10-23,2024-09-30,23.0,17.0,29.7,SEK,74.70588235294117,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ESSITY-B.ST,2024-Q4,2025-01-23,2024-12-31,23.0,17.09,29.83,SEK,74.54651843183147,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ESSITY-B.ST,2025-Q1,2025-04-24,2025-03-31,24.0,18.01,18.05,SEK,0.22209883398111685,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ESSITY-B.ST,2025-Q2,2025-07-17,2025-06-30,17.0,17.68,17.72,SEK,0.2262443438913979,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ESSITY-B.ST,2025-Q3,2025-10-23,2025-09-30,23.0,17.81,17.81,SEK,0.0,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
ESSITY-B.ST,2025-Q4,2026-01-22,2025-12-31,22.0,18.37,18.37,SEK,0.0,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ESSITY-B.ST,2026-Q1,2026-04-23,2026-03-31,23.0,18.0,18.17,SEK,0.944444444444454,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
ESSITY-B.ST,2026-Q2,2026-07-16,2026-06-30,16.0,17.48,17.73,SEK,1.4302059496567505,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
EVO.ST,2024-Q1,2024-04-24,2024-03-31,24.0,5.11,5.04,EUR,1.3698630136986356,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
EVO.ST,2024-Q2,2024-07-19,2024-06-30,19.0,5.15,5.1,EUR,0.9708737864077808,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
EVO.ST,2024-Q3,2024-10-24,2024-09-30,24.0,5.44,5.4,EUR,0.7352941176470594,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
EVO.ST,2024-Q4,2025-01-30,2024-12-31,30.0,6.02,5.91,EUR,1.8272425249169344,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
EVO.ST,2025-Q1,2025-04-30,,,6.01,6.01,EUR,0.0,fallback_user_history,User-supplied historical EPS TTM fallback
EVO.ST,2025-Q2,2025-07-17,2025-06-30,17.0,5.94,5.84,EUR,1.6835016835016925,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
EVO.ST,2025-Q3,2025-10-23,2025-09-30,23.0,5.64,5.5200000000000005,EUR,2.1276595744680717,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
EVO.ST,2025-Q4,2026-02-05,2025-12-31,36.0,5.33,5.23,EUR,1.8761726078799181,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
EVO.ST,2026-Q1,2026-04-22,2026-03-31,22.0,5.27,5.25,EUR,0.37950664136621587,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
EVO.ST,2026-Q2,2026-07-17,2026-06-30,17.0,5.32,5.31,EUR,0.18796992481204275,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
FABG.ST,2024-Q1,2024-04-25,2024-03-31,25.0,3.6245,-14.72,SEK,506.1249827562422,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
FABG.ST,2024-Q2,2024-07-05,2024-06-30,5.0,3.569,-11.65,SEK,426.42196693751754,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
FABG.ST,2024-Q3,2024-10-22,2024-09-30,22.0,3.4251,-8.45,SEK,346.70812531020994,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
FABG.ST,2024-Q4,2025-02-06,2024-12-31,37.0,3.3948,-0.68,SEK,120.03063508895957,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
FABG.ST,2025-Q1,2025-04-14,2025-03-31,14.0,3.2838,1.06,SEK,67.72032401486084,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
FABG.ST,2025-Q2,2025-07-07,2025-06-30,7.0,3.3898,0.64,SEK,81.1198300784707,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
FABG.ST,2025-Q3,2025-10-21,2025-09-30,21.0,3.4907,0.9099999999999998,SEK,73.93073022602917,yahoo_reconstructed_diluted_ttm,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS
FABG.ST,2025-Q4,2026-02-05,2025-12-31,36.0,3.5866,-1.11,SEK,130.94853064183349,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
FABG.ST,2026-Q1,2026-04-23,2026-03-31,23.0,3.8012,-0.23,SEK,106.05072082500261,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
FABG.ST,2026-Q2,2026-07-06,2026-06-30,6.0,3.8794,1.37,SEK,64.6852606073104,yahoo_trailing_diluted,Yahoo Finance / trailingDilutedEPS historical timeseries
