ticker,report_period,report_date,gap_position,previous_comparable_period,previous_comparable_date,next_comparable_period,next_comparable_date,days_from_previous,days_to_next,stale_window_days,reference_eps_ttm,currency,recommended_action
REJL-B.ST,2022-Q4,2023-02-02,leading,,,2023-Q3,2023-10-25,,265,,9.5437,SEK,optional_backfill_requires_verified_source
REJL-B.ST,2023-Q1,2023-04-20,leading,,,2023-Q3,2023-10-25,,188,,9.595,SEK,optional_backfill_requires_verified_source
REJL-B.ST,2023-Q2,2023-07-14,leading,,,2023-Q3,2023-10-25,,103,,9.7114,SEK,optional_backfill_requires_verified_source
SAAB-B.ST,2018-Q3,2018-10-23,leading,,,2023-Q3,2023-10-26,,1829,,1.819,SEK,optional_backfill_requires_verified_source
SAAB-B.ST,2018-Q4,2019-02-15,leading,,,2023-Q3,2023-10-26,,1714,,2.7673,SEK,optional_backfill_requires_verified_source
SAAB-B.ST,2019-Q1,2019-04-26,leading,,,2023-Q3,2023-10-26,,1644,,2.9897,SEK,optional_backfill_requires_verified_source
SAAB-B.ST,2019-Q2,2019-07-19,leading,,,2023-Q3,2023-10-26,,1560,,3.4049,SEK,optional_backfill_requires_verified_source
SAAB-B.ST,2019-Q3,2019-10-22,leading,,,2023-Q3,2023-10-26,,1465,,4.111,SEK,optional_backfill_requires_verified_source
SAAB-B.ST,2019-Q4,2020-02-07,leading,,,2023-Q3,2023-10-26,,1357,,3.7053,SEK,optional_backfill_requires_verified_source
SAAB-B.ST,2020-Q1,2020-04-24,leading,,,2023-Q3,2023-10-26,,1280,,3.588,SEK,optional_backfill_requires_verified_source
SAAB-B.ST,2020-Q2,2020-07-17,leading,,,2023-Q3,2023-10-26,,1196,,3.7551,SEK,optional_backfill_requires_verified_source
SAAB-B.ST,2020-Q3,2020-10-19,leading,,,2023-Q3,2023-10-26,,1102,,2.5391,SEK,optional_backfill_requires_verified_source
SAAB-B.ST,2020-Q4,2021-02-11,leading,,,2023-Q3,2023-10-26,,987,,2.0056,SEK,optional_backfill_requires_verified_source
SAAB-B.ST,2021-Q1,2021-04-23,leading,,,2023-Q3,2023-10-26,,916,,2.1167,SEK,optional_backfill_requires_verified_source
SAAB-B.ST,2021-Q2,2021-07-21,leading,,,2023-Q3,2023-10-26,,827,,2.0881,SEK,optional_backfill_requires_verified_source
SAAB-B.ST,2021-Q3,2021-10-22,leading,,,2023-Q3,2023-10-26,,734,,3.3567,SEK,optional_backfill_requires_verified_source
SAAB-B.ST,2021-Q4,2022-02-11,leading,,,2023-Q3,2023-10-26,,622,,3.6166,SEK,optional_backfill_requires_verified_source
SAAB-B.ST,2022-Q1,2022-04-22,leading,,,2023-Q3,2023-10-26,,552,,3.545,SEK,optional_backfill_requires_verified_source
SAAB-B.ST,2022-Q2,2022-07-21,leading,,,2023-Q3,2023-10-26,,462,,3.3856,SEK,optional_backfill_requires_verified_source
SAAB-B.ST,2022-Q3,2022-10-28,leading,,,2023-Q3,2023-10-26,,363,,3.3998,SEK,optional_backfill_requires_verified_source
SAAB-B.ST,2022-Q4,2023-02-10,leading,,,2023-Q3,2023-10-26,,258,,4.0998,SEK,optional_backfill_requires_verified_source
SAAB-B.ST,2023-Q1,2023-04-26,leading,,,2023-Q3,2023-10-26,,183,,4.7977,SEK,optional_backfill_requires_verified_source
SAAB-B.ST,2023-Q2,2023-07-20,leading,,,2023-Q3,2023-10-26,,98,,5.4497,SEK,optional_backfill_requires_verified_source
SAGA-A.ST,2018-Q3,2018-10-25,leading,,,2023-Q3,2023-10-27,,1828,,8.1194,SEK,optional_backfill_requires_verified_source
SAGA-A.ST,2018-Q4,2019-02-07,leading,,,2023-Q3,2023-10-27,,1723,,6.5824,SEK,optional_backfill_requires_verified_source
SAGA-A.ST,2019-Q1,2019-05-17,leading,,,2023-Q3,2023-10-27,,1624,,6.69,SEK,optional_backfill_requires_verified_source
SAGA-A.ST,2019-Q2,2019-07-12,leading,,,2023-Q3,2023-10-27,,1568,,6.705,SEK,optional_backfill_requires_verified_source
SAGA-A.ST,2019-Q3,2019-10-24,leading,,,2023-Q3,2023-10-27,,1464,,7.1737,SEK,optional_backfill_requires_verified_source
SAGA-A.ST,2019-Q4,2020-02-07,leading,,,2023-Q3,2023-10-27,,1358,,9.3067,SEK,optional_backfill_requires_verified_source
SAGA-A.ST,2020-Q1,2020-05-06,leading,,,2023-Q3,2023-10-27,,1269,,9.3067,SEK,optional_backfill_requires_verified_source
SAGA-A.ST,2020-Q2,2020-07-13,leading,,,2023-Q3,2023-10-27,,1201,,9.3067,SEK,optional_backfill_requires_verified_source
SAGA-A.ST,2020-Q3,2020-10-27,leading,,,2023-Q3,2023-10-27,,1095,,9.3067,SEK,optional_backfill_requires_verified_source
SAGA-A.ST,2020-Q4,2021-02-08,leading,,,2023-Q3,2023-10-27,,991,,9.3067,SEK,optional_backfill_requires_verified_source
SAGA-A.ST,2021-Q1,2021-05-05,leading,,,2023-Q3,2023-10-27,,905,,11.5655,SEK,optional_backfill_requires_verified_source
SAGA-A.ST,2021-Q2,2021-07-15,leading,,,2023-Q3,2023-10-27,,834,,15.5516,SEK,optional_backfill_requires_verified_source
SAGA-A.ST,2021-Q3,2021-10-28,leading,,,2023-Q3,2023-10-27,,729,,16.7654,SEK,optional_backfill_requires_verified_source
SAGA-A.ST,2021-Q4,2022-02-11,leading,,,2023-Q3,2023-10-27,,623,,22.0759,SEK,optional_backfill_requires_verified_source
SAGA-A.ST,2022-Q1,2022-05-11,leading,,,2023-Q3,2023-10-27,,534,,20.7743,SEK,optional_backfill_requires_verified_source
SAGA-A.ST,2022-Q2,2022-07-14,leading,,,2023-Q3,2023-10-27,,470,,16.3075,SEK,optional_backfill_requires_verified_source
SAGA-A.ST,2022-Q3,2022-10-27,leading,,,2023-Q3,2023-10-27,,365,,14.2624,SEK,optional_backfill_requires_verified_source
SAGA-A.ST,2022-Q4,2023-02-17,leading,,,2023-Q3,2023-10-27,,252,,6.1143,SEK,optional_backfill_requires_verified_source
SAGA-A.ST,2023-Q1,2023-05-09,leading,,,2023-Q3,2023-10-27,,171,,1.9558,SEK,optional_backfill_requires_verified_source
SAGA-A.ST,2023-Q2,2023-07-17,leading,,,2023-Q3,2023-10-27,,102,,1.7125,SEK,optional_backfill_requires_verified_source
SECARE.ST,2018-Q3,2018-10-25,leading,,,2023-Q3,2023-10-25,,1826,,0.27,SEK,optional_backfill_requires_verified_source
SECARE.ST,2018-Q4,2019-02-14,leading,,,2023-Q3,2023-10-25,,1714,,0.2948,SEK,optional_backfill_requires_verified_source
SECARE.ST,2019-Q1,2019-04-25,leading,,,2023-Q3,2023-10-25,,1644,,0.3427,SEK,optional_backfill_requires_verified_source
SECARE.ST,2019-Q2,2019-07-26,leading,,,2023-Q3,2023-10-25,,1552,,0.3551,SEK,optional_backfill_requires_verified_source
SECARE.ST,2019-Q3,2019-10-24,leading,,,2023-Q3,2023-10-25,,1462,,0.3796,SEK,optional_backfill_requires_verified_source
SECARE.ST,2019-Q4,2020-02-13,leading,,,2023-Q3,2023-10-25,,1350,,0.3792,SEK,optional_backfill_requires_verified_source
SECARE.ST,2020-Q1,2020-04-21,leading,,,2023-Q3,2023-10-25,,1282,,0.3782,SEK,optional_backfill_requires_verified_source
SECARE.ST,2020-Q2,2020-07-24,leading,,,2023-Q3,2023-10-25,,1188,,0.3565,SEK,optional_backfill_requires_verified_source
SECARE.ST,2020-Q3,2020-10-22,leading,,,2023-Q3,2023-10-25,,1098,,0.4103,SEK,optional_backfill_requires_verified_source
SECARE.ST,2020-Q4,2021-02-18,leading,,,2023-Q3,2023-10-25,,979,,0.5337,SEK,optional_backfill_requires_verified_source
SECARE.ST,2021-Q1,2021-04-29,leading,,,2023-Q3,2023-10-25,,909,,0.6806,SEK,optional_backfill_requires_verified_source
SECARE.ST,2021-Q2,2021-07-29,leading,,,2023-Q3,2023-10-25,,818,,0.9233,SEK,optional_backfill_requires_verified_source
SECARE.ST,2021-Q3,2021-10-28,leading,,,2023-Q3,2023-10-25,,727,,1.008,SEK,optional_backfill_requires_verified_source
SECARE.ST,2021-Q4,2022-02-17,leading,,,2023-Q3,2023-10-25,,615,,0.9787,SEK,optional_backfill_requires_verified_source
SECARE.ST,2022-Q1,2022-05-12,leading,,,2023-Q3,2023-10-25,,531,,0.8037,SEK,optional_backfill_requires_verified_source
SECARE.ST,2022-Q2,2022-07-28,leading,,,2023-Q3,2023-10-25,,454,,0.9872,SEK,optional_backfill_requires_verified_source
SECARE.ST,2022-Q3,2022-11-09,leading,,,2023-Q3,2023-10-25,,350,,0.8898,SEK,optional_backfill_requires_verified_source
SECARE.ST,2022-Q4,2023-02-16,leading,,,2023-Q3,2023-10-25,,251,,0.8229,SEK,optional_backfill_requires_verified_source
SECARE.ST,2023-Q1,2023-04-28,leading,,,2023-Q3,2023-10-25,,180,,0.8525,SEK,optional_backfill_requires_verified_source
SECARE.ST,2023-Q2,2023-07-27,leading,,,2023-Q3,2023-10-25,,90,,0.4642,SEK,optional_backfill_requires_verified_source
SECU-B.ST,2018-Q3,2018-10-26,leading,,,2023-Q3,2023-11-07,,1838,,6.6514,SEK,optional_backfill_requires_verified_source
SECU-B.ST,2018-Q4,2019-02-07,leading,,,2023-Q3,2023-11-07,,1734,,6.8694,SEK,optional_backfill_requires_verified_source
SECU-B.ST,2019-Q1,2019-05-06,leading,,,2023-Q3,2023-11-07,,1646,,7.0256,SEK,optional_backfill_requires_verified_source
SECU-B.ST,2019-Q2,2019-07-31,leading,,,2023-Q3,2023-11-07,,1560,,6.9405,SEK,optional_backfill_requires_verified_source
SECU-B.ST,2019-Q3,2019-11-06,leading,,,2023-Q3,2023-11-07,,1462,,7.3492,SEK,optional_backfill_requires_verified_source
SECU-B.ST,2019-Q4,2020-02-06,leading,,,2023-Q3,2023-11-07,,1370,,7.6478,SEK,optional_backfill_requires_verified_source
SECU-B.ST,2020-Q1,2020-05-07,leading,,,2023-Q3,2023-11-07,,1279,,7.261,SEK,optional_backfill_requires_verified_source
SECU-B.ST,2020-Q2,2020-07-29,leading,,,2023-Q3,2023-11-07,,1196,,6.6942,SEK,optional_backfill_requires_verified_source
SECU-B.ST,2020-Q3,2020-11-03,leading,,,2023-Q3,2023-11-07,,1099,,6.2909,SEK,optional_backfill_requires_verified_source
SECU-B.ST,2020-Q4,2021-02-04,leading,,,2023-Q3,2023-11-07,,1006,,5.5117,SEK,optional_backfill_requires_verified_source
SECU-B.ST,2021-Q1,2021-05-05,leading,,,2023-Q3,2023-11-07,,916,,5.719,SEK,optional_backfill_requires_verified_source
SECU-B.ST,2021-Q2,2021-07-29,leading,,,2023-Q3,2023-11-07,,831,,6.2138,SEK,optional_backfill_requires_verified_source
SECU-B.ST,2021-Q3,2021-10-29,leading,,,2023-Q3,2023-11-07,,739,,6.6397,SEK,optional_backfill_requires_verified_source
SECU-B.ST,2021-Q4,2022-02-08,leading,,,2023-Q3,2023-11-07,,637,,7.1426,SEK,optional_backfill_requires_verified_source
SECU-B.ST,2022-Q1,2022-05-04,leading,,,2023-Q3,2023-11-07,,552,,7.509,SEK,optional_backfill_requires_verified_source
SECU-B.ST,2022-Q2,2022-07-28,leading,,,2023-Q3,2023-11-07,,467,,8.0942,SEK,optional_backfill_requires_verified_source
SECU-B.ST,2022-Q3,2022-11-08,leading,,,2023-Q3,2023-11-07,,364,,7.823,SEK,optional_backfill_requires_verified_source
SECU-B.ST,2022-Q4,2023-02-07,leading,,,2023-Q3,2023-11-07,,273,,8.585,SEK,optional_backfill_requires_verified_source
SECU-B.ST,2023-Q1,2023-05-03,leading,,,2023-Q3,2023-11-07,,188,,8.3349,SEK,optional_backfill_requires_verified_source
SECU-B.ST,2023-Q2,2023-07-28,leading,,,2023-Q3,2023-11-07,,102,,8.0618,SEK,optional_backfill_requires_verified_source
SFAST.ST,2021-Q4,2022-02-22,leading,,,2023-Q3,2023-11-23,,639,,3.9651,SEK,optional_backfill_requires_verified_source
SFAST.ST,2022-Q1,2022-05-19,leading,,,2023-Q3,2023-11-23,,553,,4.1492,SEK,optional_backfill_requires_verified_source
SFAST.ST,2022-Q2,2022-08-24,leading,,,2023-Q3,2023-11-23,,456,,3.6547,SEK,optional_backfill_requires_verified_source
SFAST.ST,2022-Q3,2022-11-23,leading,,,2023-Q3,2023-11-23,,365,,2.469,SEK,optional_backfill_requires_verified_source
SFAST.ST,2022-Q4,2023-02-21,leading,,,2023-Q3,2023-11-23,,275,,0.8956,SEK,optional_backfill_requires_verified_source
SFAST.ST,2023-Q1,2023-05-16,leading,,,2023-Q3,2023-11-23,,191,,-0.5978,SEK,optional_backfill_requires_verified_source
SFAST.ST,2023-Q2,2023-08-24,leading,,,2023-Q3,2023-11-23,,91,,-1.0895,SEK,optional_backfill_requires_verified_source
SHOT.ST,2018-Q3,2018-10-25,leading,,,2023-Q3,2023-10-26,,1827,,4.5969,SEK,optional_backfill_requires_verified_source
SHOT.ST,2018-Q4,2019-02-19,leading,,,2023-Q3,2023-10-26,,1710,,4.6402,SEK,optional_backfill_requires_verified_source
SHOT.ST,2019-Q1,2019-05-07,leading,,,2023-Q3,2023-10-26,,1633,,5.8742,SEK,optional_backfill_requires_verified_source
SHOT.ST,2019-Q2,2019-07-19,leading,,,2023-Q3,2023-10-26,,1560,,5.2777,SEK,optional_backfill_requires_verified_source
SHOT.ST,2019-Q3,2019-10-24,leading,,,2023-Q3,2023-10-26,,1463,,5.2252,SEK,optional_backfill_requires_verified_source
SHOT.ST,2019-Q4,2020-02-18,leading,,,2023-Q3,2023-10-26,,1346,,4.9571,SEK,optional_backfill_requires_verified_source
SHOT.ST,2020-Q1,2020-05-20,leading,,,2023-Q3,2023-10-26,,1254,,-22.3485,SEK,optional_backfill_requires_verified_source
SHOT.ST,2020-Q2,2020-07-17,leading,,,2023-Q3,2023-10-26,,1196,,-35.027,SEK,optional_backfill_requires_verified_source
SHOT.ST,2020-Q3,2020-11-03,leading,,,2023-Q3,2023-10-26,,1087,,-39.0144,SEK,optional_backfill_requires_verified_source
SHOT.ST,2020-Q4,2021-02-17,leading,,,2023-Q3,2023-10-26,,981,,-42.6252,SEK,optional_backfill_requires_verified_source
SHOT.ST,2021-Q1,2021-04-28,leading,,,2023-Q3,2023-10-26,,911,,-21.2144,SEK,optional_backfill_requires_verified_source
SHOT.ST,2021-Q2,2021-07-16,leading,,,2023-Q3,2023-10-26,,832,,-13.6521,SEK,optional_backfill_requires_verified_source
SHOT.ST,2021-Q3,2021-10-28,leading,,,2023-Q3,2023-10-26,,728,,-11.5903,SEK,optional_backfill_requires_verified_source
SHOT.ST,2021-Q4,2022-02-10,leading,,,2023-Q3,2023-10-26,,623,,-8.9498,SEK,optional_backfill_requires_verified_source
SHOT.ST,2022-Q1,2022-04-27,leading,,,2023-Q3,2023-10-26,,547,,-6.6546,SEK,optional_backfill_requires_verified_source
SHOT.ST,2022-Q2,2022-07-15,leading,,,2023-Q3,2023-10-26,,468,,-0.9138,SEK,optional_backfill_requires_verified_source
SHOT.ST,2022-Q3,2022-10-27,leading,,,2023-Q3,2023-10-26,,364,,1.0194,SEK,optional_backfill_requires_verified_source
SHOT.ST,2022-Q4,2023-02-16,leading,,,2023-Q3,2023-10-26,,252,,1.0822,SEK,optional_backfill_requires_verified_source
SHOT.ST,2023-Q1,2023-04-27,leading,,,2023-Q3,2023-10-26,,182,,2.8029,SEK,optional_backfill_requires_verified_source
SHOT.ST,2023-Q2,2023-07-14,leading,,,2023-Q3,2023-10-26,,104,,2.1197,SEK,optional_backfill_requires_verified_source
SOBI.ST,2018-Q3,2018-10-31,leading,,,2023-Q3,2023-10-30,,1825,,7.694,SEK,optional_backfill_requires_verified_source
SOBI.ST,2018-Q4,2019-02-20,leading,,,2023-Q3,2023-10-30,,1713,,8.5348,SEK,optional_backfill_requires_verified_source
SOBI.ST,2019-Q1,2019-04-25,leading,,,2023-Q3,2023-10-30,,1649,,9.6969,SEK,optional_backfill_requires_verified_source
SOBI.ST,2019-Q2,2019-07-17,leading,,,2023-Q3,2023-10-30,,1566,,8.8933,SEK,optional_backfill_requires_verified_source
SOBI.ST,2019-Q3,2019-10-31,leading,,,2023-Q3,2023-10-30,,1460,,8.446,SEK,optional_backfill_requires_verified_source
SOBI.ST,2019-Q4,2020-02-13,leading,,,2023-Q3,2023-10-30,,1355,,10.7303,SEK,optional_backfill_requires_verified_source
SOBI.ST,2020-Q1,2020-04-29,leading,,,2023-Q3,2023-10-30,,1279,,11.5483,SEK,optional_backfill_requires_verified_source
SOBI.ST,2020-Q2,2020-07-16,leading,,,2023-Q3,2023-10-30,,1201,,10.8454,SEK,optional_backfill_requires_verified_source
SOBI.ST,2020-Q3,2020-10-22,leading,,,2023-Q3,2023-10-30,,1103,,9.9885,SEK,optional_backfill_requires_verified_source
SOBI.ST,2020-Q4,2021-02-18,leading,,,2023-Q3,2023-10-30,,984,,10.4188,SEK,optional_backfill_requires_verified_source
SOBI.ST,2021-Q1,2021-05-04,leading,,,2023-Q3,2023-10-30,,909,,8.8445,SEK,optional_backfill_requires_verified_source
SOBI.ST,2021-Q2,2021-07-21,leading,,,2023-Q3,2023-10-30,,831,,8.7991,SEK,optional_backfill_requires_verified_source
SOBI.ST,2021-Q3,2021-10-22,leading,,,2023-Q3,2023-10-30,,738,,9.4294,SEK,optional_backfill_requires_verified_source
SOBI.ST,2021-Q4,2022-02-10,leading,,,2023-Q3,2023-10-30,,627,,8.6056,SEK,optional_backfill_requires_verified_source
SOBI.ST,2022-Q1,2022-04-28,leading,,,2023-Q3,2023-10-30,,550,,8.1238,SEK,optional_backfill_requires_verified_source
SOBI.ST,2022-Q2,2022-07-19,leading,,,2023-Q3,2023-10-30,,468,,8.086,SEK,optional_backfill_requires_verified_source
SOBI.ST,2022-Q3,2022-10-27,leading,,,2023-Q3,2023-10-30,,368,,8.0052,SEK,optional_backfill_requires_verified_source
SOBI.ST,2022-Q4,2023-02-08,leading,,,2023-Q3,2023-10-30,,264,,8.4426,SEK,optional_backfill_requires_verified_source
SOBI.ST,2023-Q1,2023-04-27,leading,,,2023-Q3,2023-10-30,,186,,10.1039,SEK,optional_backfill_requires_verified_source
SOBI.ST,2023-Q2,2023-07-18,leading,,,2023-Q3,2023-10-30,,104,,9.9841,SEK,optional_backfill_requires_verified_source
SVED-B.ST,2018-Q3,2018-10-24,leading,,,2023-Q3,2023-10-27,,1829,,1.4364,SEK,optional_backfill_requires_verified_source
SVED-B.ST,2018-Q4,2019-02-05,leading,,,2023-Q3,2023-10-27,,1725,,1.38,SEK,optional_backfill_requires_verified_source
SVED-B.ST,2019-Q1,2019-04-25,leading,,,2023-Q3,2023-10-27,,1646,,1.2334,SEK,optional_backfill_requires_verified_source
SVED-B.ST,2019-Q2,2019-07-16,leading,,,2023-Q3,2023-10-27,,1564,,1.2502,SEK,optional_backfill_requires_verified_source
SVED-B.ST,2019-Q3,2019-10-25,leading,,,2023-Q3,2023-10-27,,1463,,1.2778,SEK,optional_backfill_requires_verified_source
SVED-B.ST,2019-Q4,2020-02-04,leading,,,2023-Q3,2023-10-27,,1361,,1.4202,SEK,optional_backfill_requires_verified_source
SVED-B.ST,2020-Q1,2020-04-24,leading,,,2023-Q3,2023-10-27,,1281,,1.4369,SEK,optional_backfill_requires_verified_source
SVED-B.ST,2020-Q2,2020-07-15,leading,,,2023-Q3,2023-10-27,,1199,,1.4258,SEK,optional_backfill_requires_verified_source
SVED-B.ST,2020-Q3,2020-10-22,leading,,,2023-Q3,2023-10-27,,1100,,1.6633,SEK,optional_backfill_requires_verified_source
SVED-B.ST,2020-Q4,2021-02-05,leading,,,2023-Q3,2023-10-27,,994,,1.6392,SEK,optional_backfill_requires_verified_source
SVED-B.ST,2021-Q1,2021-04-23,leading,,,2023-Q3,2023-10-27,,917,,1.9439,SEK,optional_backfill_requires_verified_source
SVED-B.ST,2021-Q2,2021-07-16,leading,,,2023-Q3,2023-10-27,,833,,2.3197,SEK,optional_backfill_requires_verified_source
SVED-B.ST,2021-Q3,2021-10-21,leading,,,2023-Q3,2023-10-27,,736,,2.5158,SEK,optional_backfill_requires_verified_source
SVED-B.ST,2021-Q4,2022-02-04,leading,,,2023-Q3,2023-10-27,,630,,2.0001,SEK,optional_backfill_requires_verified_source
SVED-B.ST,2022-Q1,2022-04-22,leading,,,2023-Q3,2023-10-27,,553,,2.6275,SEK,optional_backfill_requires_verified_source
SVED-B.ST,2022-Q2,2022-07-15,leading,,,2023-Q3,2023-10-27,,469,,2.719,SEK,optional_backfill_requires_verified_source
SVED-B.ST,2022-Q3,2022-10-21,leading,,,2023-Q3,2023-10-27,,371,,3.0755,SEK,optional_backfill_requires_verified_source
SVED-B.ST,2022-Q4,2023-02-08,leading,,,2023-Q3,2023-10-27,,261,,4.1228,SEK,optional_backfill_requires_verified_source
SVED-B.ST,2023-Q1,2023-04-21,leading,,,2023-Q3,2023-10-27,,189,,3.8555,SEK,optional_backfill_requires_verified_source
SVED-B.ST,2023-Q2,2023-07-18,leading,,,2023-Q3,2023-10-27,,101,,3.7532,SEK,optional_backfill_requires_verified_source
SVED-B.ST,2024-Q4,2025-02-11,internal,2024-Q3,2024-10-25,2025-Q1,2025-04-29,109,77,77,3.1731,SEK,issuer_report_or_other_verified_source_required
SWED-A.ST,2018-Q3,2018-10-23,leading,,,2023-Q3,2023-10-26,,1829,,19.0353,SEK,optional_backfill_requires_verified_source
SWED-A.ST,2018-Q4,2019-01-29,leading,,,2023-Q3,2023-10-26,,1731,,18.9009,SEK,optional_backfill_requires_verified_source
SWED-A.ST,2019-Q1,2019-04-25,leading,,,2023-Q3,2023-10-26,,1645,,19.1034,SEK,optional_backfill_requires_verified_source
SWED-A.ST,2019-Q2,2019-07-17,leading,,,2023-Q3,2023-10-26,,1562,,18.4869,SEK,optional_backfill_requires_verified_source
SWED-A.ST,2019-Q3,2019-10-23,leading,,,2023-Q3,2023-10-26,,1464,,17.712,SEK,optional_backfill_requires_verified_source
SWED-A.ST,2019-Q4,2020-01-28,leading,,,2023-Q3,2023-10-26,,1367,,17.5633,SEK,optional_backfill_requires_verified_source
SWED-A.ST,2020-Q1,2020-04-23,leading,,,2023-Q3,2023-10-26,,1281,,11.3532,SEK,optional_backfill_requires_verified_source
SWED-A.ST,2020-Q2,2020-07-17,leading,,,2023-Q3,2023-10-26,,1196,,10.9104,SEK,optional_backfill_requires_verified_source
SWED-A.ST,2020-Q3,2020-10-20,leading,,,2023-Q3,2023-10-26,,1101,,11.435,SEK,optional_backfill_requires_verified_source
SWED-A.ST,2020-Q4,2021-02-01,leading,,,2023-Q3,2023-10-26,,997,,11.5007,SEK,optional_backfill_requires_verified_source
SWED-A.ST,2021-Q1,2021-04-27,leading,,,2023-Q3,2023-10-26,,912,,17.4387,SEK,optional_backfill_requires_verified_source
SWED-A.ST,2021-Q2,2021-07-16,leading,,,2023-Q3,2023-10-26,,832,,18.0784,SEK,optional_backfill_requires_verified_source
SWED-A.ST,2021-Q3,2021-10-21,leading,,,2023-Q3,2023-10-26,,735,,18.2821,SEK,optional_backfill_requires_verified_source
SWED-A.ST,2021-Q4,2022-02-02,leading,,,2023-Q3,2023-10-26,,631,,18.5666,SEK,optional_backfill_requires_verified_source
SWED-A.ST,2022-Q1,2022-04-28,leading,,,2023-Q3,2023-10-26,,546,,18.2399,SEK,optional_backfill_requires_verified_source
SWED-A.ST,2022-Q2,2022-07-19,leading,,,2023-Q3,2023-10-26,,464,,17.473,SEK,optional_backfill_requires_verified_source
SWED-A.ST,2022-Q3,2022-10-27,leading,,,2023-Q3,2023-10-26,,364,,17.6821,SEK,optional_backfill_requires_verified_source
SWED-A.ST,2022-Q4,2023-01-31,leading,,,2023-Q3,2023-10-26,,268,,19.4351,SEK,optional_backfill_requires_verified_source
SWED-A.ST,2023-Q1,2023-04-27,leading,,,2023-Q3,2023-10-26,,182,,22.0438,SEK,optional_backfill_requires_verified_source
SWED-A.ST,2023-Q2,2023-07-18,leading,,,2023-Q3,2023-10-26,,100,,25.952,SEK,optional_backfill_requires_verified_source
TEL2-B.ST,2018-Q3,2018-10-18,leading,,,2023-Q3,2023-10-18,,1826,,1.2075,SEK,optional_backfill_requires_verified_source
TEL2-B.ST,2018-Q4,2019-02-13,leading,,,2023-Q3,2023-10-18,,1708,,1.8782,SEK,optional_backfill_requires_verified_source
TEL2-B.ST,2019-Q1,2019-04-24,leading,,,2023-Q3,2023-10-18,,1638,,2.4354,SEK,optional_backfill_requires_verified_source
TEL2-B.ST,2019-Q2,2019-07-17,leading,,,2023-Q3,2023-10-18,,1554,,1.8685,SEK,optional_backfill_requires_verified_source
TEL2-B.ST,2019-Q3,2019-10-17,leading,,,2023-Q3,2023-10-18,,1462,,2.491,SEK,optional_backfill_requires_verified_source
TEL2-B.ST,2019-Q4,2020-02-03,leading,,,2023-Q3,2023-10-18,,1353,,4.1671,SEK,optional_backfill_requires_verified_source
TEL2-B.ST,2020-Q1,2020-04-21,leading,,,2023-Q3,2023-10-18,,1275,,4.1854,SEK,optional_backfill_requires_verified_source
TEL2-B.ST,2020-Q2,2020-07-15,leading,,,2023-Q3,2023-10-18,,1190,,5.1794,SEK,optional_backfill_requires_verified_source
TEL2-B.ST,2020-Q3,2020-10-20,leading,,,2023-Q3,2023-10-18,,1093,,5.3297,SEK,optional_backfill_requires_verified_source
TEL2-B.ST,2020-Q4,2021-02-02,leading,,,2023-Q3,2023-10-18,,988,,10.1029,SEK,optional_backfill_requires_verified_source
TEL2-B.ST,2021-Q1,2021-04-22,leading,,,2023-Q3,2023-10-18,,909,,10.1178,SEK,optional_backfill_requires_verified_source
TEL2-B.ST,2021-Q2,2021-07-14,leading,,,2023-Q3,2023-10-18,,826,,10.5362,SEK,optional_backfill_requires_verified_source
TEL2-B.ST,2021-Q3,2021-10-19,leading,,,2023-Q3,2023-10-18,,729,,10.3561,SEK,optional_backfill_requires_verified_source
TEL2-B.ST,2021-Q4,2022-02-01,leading,,,2023-Q3,2023-10-18,,624,,5.7161,SEK,optional_backfill_requires_verified_source
TEL2-B.ST,2022-Q1,2022-04-21,leading,,,2023-Q3,2023-10-18,,545,,8.0458,SEK,optional_backfill_requires_verified_source
TEL2-B.ST,2022-Q2,2022-07-19,leading,,,2023-Q3,2023-10-18,,456,,7.6104,SEK,optional_backfill_requires_verified_source
TEL2-B.ST,2022-Q3,2022-10-20,leading,,,2023-Q3,2023-10-18,,363,,7.549,SEK,optional_backfill_requires_verified_source
TEL2-B.ST,2022-Q4,2023-01-31,leading,,,2023-Q3,2023-10-18,,260,,7.5718,SEK,optional_backfill_requires_verified_source
TEL2-B.ST,2023-Q1,2023-04-21,leading,,,2023-Q3,2023-10-18,,180,,5.2231,SEK,optional_backfill_requires_verified_source
TEL2-B.ST,2023-Q2,2023-07-18,leading,,,2023-Q3,2023-10-18,,92,,5.2871,SEK,optional_backfill_requires_verified_source
TEL2-B.ST,2023-Q4,2024-01-30,internal,2023-Q3,2023-10-18,2024-Q1,2024-04-18,104,79,79,5.3855,SEK,issuer_report_or_other_verified_source_required
TREL-B.ST,2018-Q3,2018-10-31,leading,,,2023-Q3,2023-10-26,,1821,,10.5639,SEK,optional_backfill_requires_verified_source
TREL-B.ST,2018-Q4,2019-02-13,leading,,,2023-Q3,2023-10-26,,1716,,11.771,SEK,optional_backfill_requires_verified_source
TREL-B.ST,2019-Q1,2019-04-26,leading,,,2023-Q3,2023-10-26,,1644,,11.5541,SEK,optional_backfill_requires_verified_source
TREL-B.ST,2019-Q2,2019-07-18,leading,,,2023-Q3,2023-10-26,,1561,,11.2184,SEK,optional_backfill_requires_verified_source
TREL-B.ST,2019-Q3,2019-10-24,leading,,,2023-Q3,2023-10-26,,1463,,10.7757,SEK,optional_backfill_requires_verified_source
