ticker,report_period,report_date
SEB-A.ST,2018-Q3,2018-10-25
SEB-A.ST,2018-Q4,2019-01-30
SEB-A.ST,2019-Q1,2019-04-30
SEB-A.ST,2019-Q2,2019-07-12
SEB-A.ST,2019-Q3,2019-10-23
SEB-A.ST,2019-Q4,2020-01-29
SEB-A.ST,2020-Q1,2020-04-29
SEB-A.ST,2020-Q2,2020-07-15
SEB-A.ST,2020-Q3,2020-10-22
SEB-A.ST,2020-Q4,2021-01-27
SEB-A.ST,2021-Q1,2021-04-28
SEB-A.ST,2021-Q2,2021-07-15
SEB-A.ST,2021-Q3,2021-10-20
SEB-A.ST,2021-Q4,2022-01-27
SEB-A.ST,2022-Q1,2022-04-27
SEB-A.ST,2022-Q2,2022-07-14
SEB-A.ST,2022-Q3,2022-10-26
SEB-A.ST,2022-Q4,2023-01-26
SEB-A.ST,2023-Q1,2023-04-26
SEB-A.ST,2023-Q2,2023-07-18
SEB-A.ST,2023-Q3,2023-10-25
SEB-A.ST,2023-Q4,2024-01-25
SEB-A.ST,2024-Q1,2024-04-24
SEB-A.ST,2024-Q2,2024-07-16
SEB-A.ST,2024-Q3,2024-10-24
SEB-A.ST,2024-Q4,2025-01-29
SEB-A.ST,2025-Q1,2025-04-29
SEB-A.ST,2025-Q2,2025-07-16
SEB-A.ST,2025-Q3,2025-10-23
SEB-A.ST,2025-Q4,2026-01-29
SEB-A.ST,2026-Q1,2026-04-29
SEB-A.ST,2026-Q2,2026-07-15
SECARE.ST,2021-Q4,2022-04-06
SECARE.ST,2022-Q1,2022-05-12
SECARE.ST,2022-Q2,2022-07-28
SECARE.ST,2022-Q3,2022-11-09
SECARE.ST,2022-Q4,2023-02-16
SECARE.ST,2023-Q1,2023-04-28
SECARE.ST,2023-Q2,2023-07-27
SECARE.ST,2023-Q3,2023-10-25
SECARE.ST,2023-Q4,2024-02-15
SECARE.ST,2024-Q1,2024-04-25
SECARE.ST,2024-Q2,2024-07-25
SECARE.ST,2024-Q3,2024-10-23
SECARE.ST,2024-Q4,2025-02-13
SECARE.ST,2025-Q1,2025-04-24
SECARE.ST,2025-Q2,2025-07-23
SECARE.ST,2025-Q3,2025-10-22
SECARE.ST,2025-Q4,2026-02-12
SECARE.ST,2026-Q1,2026-04-23
SECARE.ST,2026-Q2,2026-07-22
SECT-B.ST,2025-Q3,2025-09-04
SECT-B.ST,2025-Q4,2025-12-12
SECT-B.ST,2026-Q1,2026-03-06
SECT-B.ST,2026-Q2,2026-06-05
SECT-B.ST,2026-Q3,2026-03-06
SECT-B.ST,2026-Q4,2026-06-05
SECU-B.ST,2018-Q3,2018-10-26
SECU-B.ST,2018-Q4,2019-02-07
SECU-B.ST,2019-Q1,2019-05-06
SECU-B.ST,2019-Q2,2019-07-31
SECU-B.ST,2019-Q3,2019-11-06
SECU-B.ST,2019-Q4,2020-02-06
SECU-B.ST,2020-Q1,2020-05-07
SECU-B.ST,2020-Q2,2020-07-29
SECU-B.ST,2020-Q3,2020-11-03
SECU-B.ST,2020-Q4,2021-02-04
SECU-B.ST,2021-Q1,2021-05-05
SECU-B.ST,2021-Q2,2021-07-29
SECU-B.ST,2021-Q3,2021-10-29
SECU-B.ST,2021-Q4,2022-02-08
SECU-B.ST,2022-Q1,2022-05-04
SECU-B.ST,2022-Q2,2022-07-28
SECU-B.ST,2022-Q3,2022-11-08
SECU-B.ST,2022-Q4,2023-02-07
SECU-B.ST,2023-Q1,2023-05-03
SECU-B.ST,2023-Q2,2023-07-28
SECU-B.ST,2023-Q3,2023-11-07
SECU-B.ST,2023-Q4,2024-02-07
SECU-B.ST,2024-Q1,2024-05-08
SECU-B.ST,2024-Q2,2024-07-30
SECU-B.ST,2024-Q3,2024-11-06
SECU-B.ST,2024-Q4,2025-02-06
SECU-B.ST,2025-Q1,2025-05-08
SECU-B.ST,2025-Q2,2025-07-30
SECU-B.ST,2025-Q3,2025-11-06
SECU-B.ST,2025-Q4,2026-02-04
SECU-B.ST,2026-Q1,2026-04-28
SECU-B.ST,2026-Q2,2026-07-24
SFAST.ST,2025-Q4,2026-02-19
SFAST.ST,2026-Q2,2026-08-15
SHB-A.ST,2018-Q3,2018-10-24
SHB-A.ST,2018-Q4,2019-02-06
SHB-A.ST,2019-Q1,2019-04-17
SHB-A.ST,2019-Q2,2019-07-17
SHB-A.ST,2019-Q3,2019-10-23
SHB-A.ST,2019-Q4,2020-02-05
SHB-A.ST,2020-Q1,2020-04-22
SHB-A.ST,2020-Q2,2020-07-15
SHB-A.ST,2020-Q3,2020-10-21
SHB-A.ST,2020-Q4,2021-02-03
SHB-A.ST,2021-Q1,2021-04-21
SHB-A.ST,2021-Q2,2021-07-16
SHB-A.ST,2021-Q3,2021-10-19
SHB-A.ST,2021-Q4,2022-02-09
SHB-A.ST,2022-Q1,2022-04-27
SHB-A.ST,2022-Q2,2022-07-15
SHB-A.ST,2022-Q3,2022-10-19
SHB-A.ST,2022-Q4,2023-02-24
SHB-A.ST,2023-Q1,2023-04-26
SHB-A.ST,2023-Q2,2023-07-19
SHB-A.ST,2023-Q3,2023-10-18
SHB-A.ST,2023-Q4,2024-02-07
SHB-A.ST,2024-Q1,2024-04-24
SHB-A.ST,2024-Q2,2024-07-17
SHB-A.ST,2024-Q3,2024-10-23
SHB-A.ST,2024-Q4,2025-02-05
SHB-A.ST,2025-Q1,2025-04-30
SHB-A.ST,2025-Q2,2025-07-16
SHB-A.ST,2025-Q3,2025-10-22
SHB-A.ST,2025-Q4,2026-02-04
SHB-A.ST,2026-Q1,2026-04-22
SHB-A.ST,2026-Q2,2026-07-15
SHOT.ST,2022-Q3,2022-10-27
SHOT.ST,2022-Q4,2023-02-16
SHOT.ST,2023-Q1,2023-04-27
SHOT.ST,2023-Q2,2023-07-14
SHOT.ST,2023-Q3,2023-10-26
SHOT.ST,2023-Q4,2024-02-14
SHOT.ST,2024-Q1,2024-04-24
SHOT.ST,2024-Q2,2024-07-17
SHOT.ST,2024-Q3,2024-10-30
SHOT.ST,2024-Q4,2025-02-19
SHOT.ST,2025-Q1,2025-04-15
SHOT.ST,2025-Q2,2025-07-15
SHOT.ST,2025-Q3,2025-10-29
SHOT.ST,2025-Q4,2026-02-18
SHOT.ST,2026-Q1,2026-04-22
SHOT.ST,2026-Q2,2026-07-15
SINT.ST,2024-Q1,2024-04-24
SINT.ST,2024-Q2,2024-08-21
SINT.ST,2024-Q3,2024-11-06
SINT.ST,2024-Q4,2025-02-19
SINT.ST,2025-Q1,2025-04-30
SINT.ST,2025-Q2,2025-08-20
SINT.ST,2025-Q3,2025-11-05
SINT.ST,2025-Q4,2026-02-17
SINT.ST,2026-Q1,2026-04-29
SINT.ST,2026-Q2,2026-08-23
SOBI.ST,2018-Q3,2018-10-31
SOBI.ST,2018-Q4,2019-02-20
SOBI.ST,2019-Q1,2019-04-25
SOBI.ST,2019-Q2,2019-07-17
SOBI.ST,2019-Q3,2019-10-31
SOBI.ST,2019-Q4,2020-02-13
SOBI.ST,2020-Q1,2020-04-29
SOBI.ST,2020-Q2,2020-07-16
SOBI.ST,2020-Q3,2020-10-22
SOBI.ST,2020-Q4,2021-02-18
SOBI.ST,2021-Q1,2021-05-04
SOBI.ST,2021-Q2,2021-07-21
SOBI.ST,2021-Q3,2021-10-22
SOBI.ST,2021-Q4,2022-02-10
SOBI.ST,2022-Q1,2022-04-28
SOBI.ST,2022-Q2,2022-07-19
SOBI.ST,2022-Q3,2022-10-27
SOBI.ST,2022-Q4,2023-02-08
SOBI.ST,2023-Q1,2023-04-27
SOBI.ST,2023-Q2,2023-07-18
SOBI.ST,2023-Q3,2023-10-30
SOBI.ST,2023-Q4,2024-02-08
SOBI.ST,2024-Q1,2024-04-25
SOBI.ST,2024-Q2,2024-07-16
SOBI.ST,2024-Q3,2024-10-24
SOBI.ST,2024-Q4,2025-02-05
SOBI.ST,2025-Q1,2025-04-29
SOBI.ST,2025-Q2,2025-07-16
SOBI.ST,2025-Q3,2025-10-20
SOBI.ST,2025-Q4,2026-02-05
SOBI.ST,2026-Q1,2026-04-28
SOBI.ST,2026-Q2,2026-07-16
SVED-B.ST,2023-Q4,2024-02-29
SVED-B.ST,2024-Q1,2024-04-24
SVED-B.ST,2024-Q2,2024-07-18
SVED-B.ST,2024-Q3,2024-10-25
SVED-B.ST,2024-Q4,2024-10-25
SVED-B.ST,2025-Q1,2025-04-29
SVED-B.ST,2025-Q2,2025-07-18
SVED-B.ST,2025-Q3,2025-10-29
SVED-B.ST,2025-Q4,2026-02-04
SVED-B.ST,2026-Q1,2026-04-23
SVED-B.ST,2026-Q2,2026-08-15
SWEC-A.ST,2018-Q3,2018-11-08
SWEC-A.ST,2018-Q4,2019-02-06
SWEC-A.ST,2019-Q1,2019-05-10
SWEC-A.ST,2019-Q2,2019-07-16
SWEC-A.ST,2019-Q3,2019-10-25
SWEC-A.ST,2019-Q4,2020-02-12
SWEC-A.ST,2020-Q1,2020-05-15
SWEC-A.ST,2020-Q2,2020-07-16
SWEC-A.ST,2020-Q3,2020-11-04
SWEC-A.ST,2020-Q4,2021-02-11
SWEC-A.ST,2021-Q1,2021-05-11
SWEC-A.ST,2021-Q2,2021-07-16
SWEC-A.ST,2021-Q3,2021-10-29
SWEC-A.ST,2021-Q4,2022-02-11
SWEC-A.ST,2022-Q1,2022-05-12
SWEC-A.ST,2022-Q2,2022-07-15
SWEC-A.ST,2022-Q3,2022-10-27
SWEC-A.ST,2022-Q4,2023-02-09
SWEC-A.ST,2023-Q1,2023-05-12
SWEC-A.ST,2023-Q2,2023-07-18
SWEC-A.ST,2023-Q3,2023-10-27
SWEC-A.ST,2023-Q4,2024-02-09
SWEC-A.ST,2024-Q1,2024-05-16
SWEC-A.ST,2024-Q2,2024-07-16
SWEC-A.ST,2024-Q3,2024-10-30
SWEC-A.ST,2024-Q4,2025-02-07
SWEC-A.ST,2025-Q1,2025-04-29
SWEC-A.ST,2025-Q2,2025-07-16
SWEC-A.ST,2025-Q3,2025-10-29
SWEC-A.ST,2025-Q4,2026-02-11
SWEC-A.ST,2026-Q1,2026-04-28
SWEC-A.ST,2026-Q2,2026-07-17
SWEC-B.ST,2018-Q3,2018-11-08
SWEC-B.ST,2018-Q4,2019-02-06
SWEC-B.ST,2019-Q1,2019-05-10
SWEC-B.ST,2019-Q2,2019-07-16
SWEC-B.ST,2019-Q3,2019-10-25
SWEC-B.ST,2019-Q4,2020-02-12
SWEC-B.ST,2020-Q1,2020-05-15
SWEC-B.ST,2020-Q2,2020-07-16
SWEC-B.ST,2020-Q3,2020-11-04
SWEC-B.ST,2020-Q4,2021-02-11
SWEC-B.ST,2021-Q1,2021-05-11
SWEC-B.ST,2021-Q2,2021-07-16
SWEC-B.ST,2021-Q3,2021-10-29
SWEC-B.ST,2021-Q4,2022-02-11
SWEC-B.ST,2022-Q1,2022-05-12
SWEC-B.ST,2022-Q2,2022-07-15
SWEC-B.ST,2022-Q3,2022-10-27
SWEC-B.ST,2022-Q4,2023-02-09
SWEC-B.ST,2023-Q1,2023-05-12
SWEC-B.ST,2023-Q2,2023-07-18
SWEC-B.ST,2023-Q3,2023-10-27
SWEC-B.ST,2023-Q4,2024-02-09
SWEC-B.ST,2024-Q1,2024-05-16
SWEC-B.ST,2024-Q2,2024-07-16
SWEC-B.ST,2024-Q3,2024-10-30
SWEC-B.ST,2024-Q4,2025-02-07
SWEC-B.ST,2025-Q1,2025-04-29
SWEC-B.ST,2025-Q2,2025-07-16
SWEC-B.ST,2025-Q3,2025-10-29
SWEC-B.ST,2025-Q4,2026-02-11
SWEC-B.ST,2026-Q1,2026-04-28
SWEC-B.ST,2026-Q2,2026-07-17
SWED-A.ST,2018-Q3,2018-10-23
SWED-A.ST,2018-Q4,2019-01-29
SWED-A.ST,2019-Q1,2019-04-25
SWED-A.ST,2019-Q2,2019-07-17
SWED-A.ST,2019-Q3,2019-10-23
SWED-A.ST,2019-Q4,2020-01-28
SWED-A.ST,2020-Q1,2020-04-23
SWED-A.ST,2020-Q2,2020-07-17
SWED-A.ST,2020-Q3,2020-10-20
SWED-A.ST,2020-Q4,2021-02-01
SWED-A.ST,2021-Q1,2021-04-27
SWED-A.ST,2021-Q2,2021-07-16
SWED-A.ST,2021-Q3,2021-10-21
SWED-A.ST,2021-Q4,2022-02-02
SWED-A.ST,2022-Q1,2022-04-28
SWED-A.ST,2022-Q2,2022-07-19
SWED-A.ST,2022-Q3,2022-10-27
SWED-A.ST,2022-Q4,2023-01-31
SWED-A.ST,2023-Q1,2023-04-27
SWED-A.ST,2023-Q2,2023-07-18
SWED-A.ST,2023-Q3,2023-10-26
SWED-A.ST,2023-Q4,2024-01-24
SWED-A.ST,2024-Q1,2024-04-25
SWED-A.ST,2024-Q2,2024-07-16
SWED-A.ST,2024-Q3,2024-10-23
SWED-A.ST,2024-Q4,2025-01-23
SWED-A.ST,2025-Q1,2025-04-29
SWED-A.ST,2025-Q2,2025-07-17
SWED-A.ST,2025-Q3,2025-10-23
SWED-A.ST,2025-Q4,2026-01-29
SWED-A.ST,2026-Q1,2026-04-29
SWED-A.ST,2026-Q2,2026-07-17
SYSR.ST,2022-Q3,2022-03-10
SYSR.ST,2022-Q4,2022-06-08
SYSR.ST,2023-Q1,2022-08-25
SYSR.ST,2023-Q2,2022-12-08
SYSR.ST,2023-Q3,2023-03-09
SYSR.ST,2023-Q4,2023-12-07
SYSR.ST,2024-Q1,2024-03-05
SYSR.ST,2024-Q2,2024-06-04
SYSR.ST,2024-Q3,2024-08-29
SYSR.ST,2024-Q4,2024-12-04
SYSR.ST,2025-Q1,2025-03-06
SYSR.ST,2025-Q2,2024-12-04
SYSR.ST,2025-Q3,2025-08-28
SYSR.ST,2025-Q4,2025-12-04
SYSR.ST,2026-Q1,2026-03-05
SYSR.ST,2026-Q2,2026-06-10
SYSR.ST,2026-Q3,2026-09-04
SYSR.ST,2026-Q4,2026-06-10
TEL2-B.ST,2018-Q3,2018-10-18
TEL2-B.ST,2018-Q4,2019-02-13
TEL2-B.ST,2019-Q1,2019-04-24
TEL2-B.ST,2019-Q2,2019-07-17
TEL2-B.ST,2019-Q3,2019-10-17
TEL2-B.ST,2019-Q4,2020-02-03
TEL2-B.ST,2020-Q1,2020-04-21
TEL2-B.ST,2020-Q2,2020-07-15
TEL2-B.ST,2020-Q3,2020-10-20
TEL2-B.ST,2020-Q4,2021-02-02
TEL2-B.ST,2021-Q1,2021-04-22
TEL2-B.ST,2021-Q2,2021-07-14
TEL2-B.ST,2021-Q3,2021-10-19
TEL2-B.ST,2021-Q4,2022-02-01
TEL2-B.ST,2022-Q1,2022-04-21
TEL2-B.ST,2022-Q2,2022-07-19
TEL2-B.ST,2022-Q3,2022-10-20
TEL2-B.ST,2022-Q4,2023-01-31
TEL2-B.ST,2023-Q1,2023-04-21
TEL2-B.ST,2023-Q2,2023-07-18
TEL2-B.ST,2023-Q3,2023-10-18
TEL2-B.ST,2023-Q4,2024-01-30
TEL2-B.ST,2024-Q1,2024-04-18
TEL2-B.ST,2024-Q2,2024-07-17
TEL2-B.ST,2024-Q3,2024-10-22
TEL2-B.ST,2024-Q4,2025-01-28
TEL2-B.ST,2025-Q1,2025-04-23
TEL2-B.ST,2025-Q2,2025-07-17
TEL2-B.ST,2025-Q3,2025-10-21
TEL2-B.ST,2025-Q4,2026-01-28
TEL2-B.ST,2026-Q1,2026-04-22
TEL2-B.ST,2026-Q2,2026-07-16
THULE.ST,2018-Q3,2018-10-26
THULE.ST,2018-Q4,2019-02-13
THULE.ST,2019-Q1,2019-04-26
THULE.ST,2019-Q2,2019-07-18
THULE.ST,2019-Q3,2019-10-25
THULE.ST,2019-Q4,2020-02-12
THULE.ST,2020-Q1,2020-04-28
THULE.ST,2020-Q2,2020-07-21
THULE.ST,2020-Q3,2020-10-23
THULE.ST,2020-Q4,2021-02-10
THULE.ST,2021-Q1,2021-04-22
THULE.ST,2021-Q2,2021-07-21
THULE.ST,2021-Q3,2021-10-22
THULE.ST,2021-Q4,2022-02-09
THULE.ST,2022-Q1,2022-04-26
THULE.ST,2022-Q2,2022-07-21
THULE.ST,2022-Q3,2022-10-27
THULE.ST,2022-Q4,2023-02-10
THULE.ST,2023-Q1,2023-04-27
THULE.ST,2023-Q2,2023-07-19
THULE.ST,2023-Q3,2023-10-27
THULE.ST,2023-Q4,2024-02-09
THULE.ST,2024-Q1,2024-04-26
THULE.ST,2024-Q2,2024-07-17
THULE.ST,2024-Q3,2024-10-23
THULE.ST,2024-Q4,2025-02-07
THULE.ST,2025-Q1,2025-04-28
THULE.ST,2025-Q2,2025-07-15
THULE.ST,2025-Q3,2025-10-22
THULE.ST,2025-Q4,2026-02-10
THULE.ST,2026-Q1,2026-04-29
THULE.ST,2026-Q2,2026-07-20
TREL-B.ST,2018-Q3,2018-10-31
TREL-B.ST,2018-Q4,2019-02-13
TREL-B.ST,2019-Q1,2019-04-26
TREL-B.ST,2019-Q2,2019-07-18
TREL-B.ST,2019-Q3,2019-10-24
TREL-B.ST,2019-Q4,2020-02-12
TREL-B.ST,2020-Q1,2020-04-23
TREL-B.ST,2020-Q2,2020-07-20
TREL-B.ST,2020-Q3,2020-10-27
TREL-B.ST,2020-Q4,2021-02-10
TREL-B.ST,2021-Q1,2021-04-22
TREL-B.ST,2021-Q2,2021-07-22
TREL-B.ST,2021-Q3,2021-10-27
TREL-B.ST,2021-Q4,2022-02-04
TREL-B.ST,2022-Q1,2022-04-27
TREL-B.ST,2022-Q2,2022-07-21
TREL-B.ST,2022-Q3,2022-10-26
TREL-B.ST,2022-Q4,2023-01-27
TREL-B.ST,2023-Q1,2023-04-27
TREL-B.ST,2023-Q2,2023-07-19
TREL-B.ST,2023-Q3,2023-10-26
TREL-B.ST,2023-Q4,2024-02-02
TREL-B.ST,2024-Q1,2024-04-24
TREL-B.ST,2024-Q2,2024-07-18
TREL-B.ST,2024-Q3,2024-10-24
TREL-B.ST,2024-Q4,2025-01-28
TREL-B.ST,2025-Q1,2025-04-24
TREL-B.ST,2025-Q2,2025-07-17
TREL-B.ST,2025-Q3,2025-10-24
TREL-B.ST,2025-Q4,2026-01-29
TREL-B.ST,2026-Q1,2026-04-23
TREL-B.ST,2026-Q2,2026-07-16
VBG-B.ST,2023-Q3,2023-10-24
VBG-B.ST,2023-Q4,2024-02-20
VBG-B.ST,2024-Q1,2024-04-25
VBG-B.ST,2024-Q2,2024-07-19
VBG-B.ST,2024-Q3,2024-10-23
VBG-B.ST,2024-Q4,2025-02-19
VBG-B.ST,2025-Q1,2025-04-28
VBG-B.ST,2025-Q2,2025-07-17
VBG-B.ST,2025-Q3,2025-10-28
VBG-B.ST,2025-Q4,2026-02-18
VBG-B.ST,2026-Q1,2026-04-27
VBG-B.ST,2026-Q2,2026-07-17
VIT-B.ST,2018-Q3,2018-10-18
VIT-B.ST,2018-Q4,2019-02-13
VIT-B.ST,2019-Q1,2019-04-10
VIT-B.ST,2019-Q2,2019-07-11
VIT-B.ST,2019-Q3,2019-10-17
VIT-B.ST,2019-Q4,2020-02-13
VIT-B.ST,2020-Q1,2020-04-17
VIT-B.ST,2020-Q2,2020-07-10
VIT-B.ST,2020-Q3,2020-10-15
VIT-B.ST,2020-Q4,2021-02-11
VIT-B.ST,2021-Q1,2021-04-16
VIT-B.ST,2021-Q2,2021-07-15
VIT-B.ST,2021-Q3,2021-10-14
VIT-B.ST,2021-Q4,2022-02-11
VIT-B.ST,2022-Q1,2022-04-22
VIT-B.ST,2022-Q2,2022-07-15
VIT-B.ST,2022-Q3,2022-10-20
VIT-B.ST,2022-Q4,2023-02-01
VIT-B.ST,2023-Q1,2023-04-21
VIT-B.ST,2023-Q2,2023-07-14
VIT-B.ST,2023-Q3,2023-10-19
VIT-B.ST,2023-Q4,2024-02-01
VIT-B.ST,2024-Q1,2024-04-18
VIT-B.ST,2024-Q2,2024-07-12
VIT-B.ST,2024-Q3,2024-10-17
VIT-B.ST,2024-Q4,2025-02-05
VIT-B.ST,2025-Q1,2025-04-23
VIT-B.ST,2025-Q2,2025-07-11
VIT-B.ST,2025-Q3,2025-10-16
VIT-B.ST,2025-Q4,2026-02-06
VIT-B.ST,2026-Q1,2026-04-23
VIT-B.ST,2026-Q2,2026-07-14
VITR.ST,2023-Q3,2023-10-27
VITR.ST,2023-Q4,2024-02-02
VITR.ST,2024-Q1,2024-04-18
VITR.ST,2024-Q2,2024-07-17
VITR.ST,2024-Q3,2024-10-24
VITR.ST,2025-Q1,2025-04-24
VITR.ST,2025-Q2,2025-07-17
VITR.ST,2025-Q4,2026-02-03
VITR.ST,2026-Q1,2026-04-23
VITR.ST,2026-Q2,2026-07-16
VIVA.ST,2023-Q4,2024-02-22
VIVA.ST,2024-Q2,2024-08-28
VIVA.ST,2024-Q3,2024-11-20
VIVA.ST,2024-Q4,2025-02-20
VIVA.ST,2025-Q1,2025-05-15
VIVA.ST,2025-Q2,2025-08-28
VIVA.ST,2025-Q3,2025-11-20
VIVA.ST,2025-Q4,2026-02-19
VIVA.ST,2026-Q1,2026-05-07
VIVA.ST,2026-Q2,2026-08-20
WALL-B.ST,2023-Q3,2023-10-20
WALL-B.ST,2024-Q1,2024-04-24
WALL-B.ST,2024-Q2,2024-07-08
WALL-B.ST,2024-Q3,2024-10-22
WALL-B.ST,2024-Q4,2025-02-06
WALL-B.ST,2025-Q1,2025-04-28
WALL-B.ST,2025-Q2,2025-07-07
WALL-B.ST,2025-Q3,2025-10-21
WALL-B.ST,2025-Q4,2026-02-05
WALL-B.ST,2026-Q2,2026-07-06
WIHL.ST,2023-Q3,2023-10-24
WIHL.ST,2024-Q1,2024-04-23
WIHL.ST,2024-Q2,2024-07-08
WIHL.ST,2024-Q3,2024-10-24
WIHL.ST,2024-Q4,2025-02-11
WIHL.ST,2025-Q1,2025-04-28
WIHL.ST,2025-Q2,2025-07-07
WIHL.ST,2025-Q3,2025-10-23
WIHL.ST,2026-Q2,2026-08-15
ZZ-B.ST,2023-Q3,2023-11-16
ZZ-B.ST,2023-Q4,2024-02-27
ZZ-B.ST,2024-Q2,2024-08-30
ZZ-B.ST,2025-Q1,2025-05-20
ZZ-B.ST,2025-Q3,2025-11-19
ZZ-B.ST,2026-Q1,2026-08-15
ZZ-B.ST,2026-Q2,2026-08-26
