ticker,report_period,period_end,report_date,eps_ttm,currency,eps_source,alignment_status
HEXA-B.ST,2025-Q2,2025-06-30,2025-07-25,0.348,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HEXA-B.ST,2025-Q3,2025-09-30,2025-10-24,0.248,EUR,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
HEXA-B.ST,2025-Q4,2025-12-31,2026-01-30,0.228,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HEXA-B.ST,2026-Q1,2026-03-31,2026-04-23,0.752,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HEXA-B.ST,2026-Q2,2026-06-30,2026-07-29,0.788,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HMS.ST,2024-Q1,2024-03-31,2024-04-16,10.78,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HMS.ST,2024-Q2,2024-06-30,2024-07-12,8.96,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HMS.ST,2024-Q3,2024-09-30,2024-10-18,7.2,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HMS.ST,2024-Q4,2024-12-31,2025-01-28,6.34,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HMS.ST,2025-Q1,2025-03-31,2025-04-23,6.35,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HMS.ST,2025-Q2,2025-06-30,2025-07-11,7.37,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HMS.ST,2025-Q3,2025-09-30,2025-10-21,8.700000000000001,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
HMS.ST,2025-Q4,2025-12-31,2026-01-27,8.65,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HMS.ST,2026-Q1,2026-03-31,2026-04-23,9.59,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HMS.ST,2026-Q2,2026-06-30,2026-07-14,11.01,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HOLM-A.ST,2026-Q1,2026-03-31,2026-04-28,17.7,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HOLM-A.ST,2026-Q2,2026-06-30,2026-08-20,17.3,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HPOL-B.ST,2024-Q1,2024-03-31,2024-04-26,7.29,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HPOL-B.ST,2024-Q2,2024-06-30,2024-07-17,7.22,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HPOL-B.ST,2024-Q3,2024-09-30,2024-10-25,6.89,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HPOL-B.ST,2024-Q4,2024-12-31,2025-01-28,6.45,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HPOL-B.ST,2025-Q1,2025-03-31,2025-04-25,6.3,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HPOL-B.ST,2025-Q2,2025-06-30,2025-07-18,5.96,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HPOL-B.ST,2025-Q3,2025-09-30,2025-10-24,5.68,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
HPOL-B.ST,2025-Q4,2025-12-31,2026-01-29,5.64,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HPOL-B.ST,2026-Q1,2026-03-31,2026-05-04,5.36,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HPOL-B.ST,2026-Q2,2026-06-30,2026-07-20,5.3,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HTRO.ST,2024-Q1,2024-03-31,2024-04-26,3.39,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HTRO.ST,2024-Q2,2024-06-30,2024-07-16,2.55,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HTRO.ST,2024-Q3,2024-09-30,2024-10-25,2.22,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HTRO.ST,2024-Q4,2024-12-31,2025-02-07,1.69,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HTRO.ST,2025-Q1,2025-03-31,2025-04-29,1.8,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HTRO.ST,2025-Q2,2025-06-30,2025-07-14,1.74,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HTRO.ST,2025-Q3,2025-09-30,2025-10-24,0.62,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
HTRO.ST,2025-Q4,2025-12-31,2026-02-05,-0.07,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HTRO.ST,2026-Q1,2026-03-31,2026-04-29,-0.09,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HTRO.ST,2026-Q2,2026-06-30,2026-07-15,0.19,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HUFV-A.ST,2023-Q4,2024-03-31,2024-05-08,-9.02,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HUFV-A.ST,2024-Q1,2024-06-30,2024-08-22,-4.5,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HUFV-A.ST,2024-Q2,2024-09-30,2024-11-07,-2.74,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HUFV-A.ST,2024-Q3,2024-12-31,2025-02-13,1.8,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HUFV-A.ST,2024-Q4,2025-03-31,2025-05-08,4.16,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HUFV-A.ST,2025-Q1,2025-06-30,2025-08-20,4.86,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HUFV-A.ST,2025-Q2,2025-09-30,2025-11-06,5.43,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
HUFV-A.ST,2025-Q3,2025-12-31,2026-02-12,4.18,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HUFV-A.ST,2026-Q1,,2026-05-07,6.5369,SEK,User-supplied historical EPS TTM fallback,fallback_user_history
HUFV-A.ST,2025-Q4,2026-03-31,2026-05-08,5.29,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
HUFV-A.ST,2026-Q2,2026-06-30,2026-08-20,5.92,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
INDT.ST,2024-Q1,2024-03-31,2024-04-25,7.41,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
INDT.ST,2024-Q2,2024-06-30,2024-07-18,7.42,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
INDT.ST,2024-Q3,2024-09-30,2024-10-25,7.47,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
INDT.ST,2024-Q4,2024-12-31,2025-01-30,7.54,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
INDT.ST,2025-Q1,2025-03-31,2025-04-25,7.64,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
INDT.ST,2025-Q2,2025-06-30,2025-07-15,7.39,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
INDT.ST,2025-Q3,2025-09-30,2025-10-21,7.32,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
INDT.ST,2025-Q4,2025-12-31,2026-01-29,7.03,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
INDT.ST,2026-Q1,2026-03-31,2026-04-24,6.96,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
INDT.ST,2026-Q2,2026-06-30,2026-07-16,7.36,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
INTRUM.ST,2023-Q4,,2024-01-25,-1.5597,SEK,User-supplied historical EPS TTM fallback,fallback_user_history
INTRUM.ST,2024-Q1,2024-03-31,2024-04-24,-3.73,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
INTRUM.ST,2024-Q2,2024-06-30,2024-07-18,-14.9,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
INTRUM.ST,2024-Q3,2024-09-30,2024-10-23,-21.53,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
INTRUM.ST,2024-Q4,,2025-01-30,-30.67,SEK,User-supplied historical EPS TTM fallback,fallback_user_history
INTRUM.ST,2025-Q1,2025-03-31,2025-05-07,-27.86,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
INTRUM.ST,2025-Q2,2025-06-30,2025-07-25,-14.11,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
INTRUM.ST,2025-Q3,2025-09-30,2025-10-30,-9.425729,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
INTRUM.ST,2025-Q4,2025-12-31,2026-01-29,-11.25,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
INTRUM.ST,2026-Q1,2026-03-31,2026-05-07,-2.97296,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
INWI.ST,2024-Q3,2024-09-30,2024-10-22,9.3,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
INWI.ST,2024-Q4,2024-12-31,2025-02-04,9.26,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
INWI.ST,2025-Q1,2025-03-31,2025-04-24,9.54,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
INWI.ST,2025-Q2,2025-06-30,2025-07-14,9.7,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
INWI.ST,2025-Q3,2025-09-30,2025-10-21,9.14,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
INWI.ST,2025-Q4,2025-12-31,2026-02-03,8.85,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
INWI.ST,2026-Q1,2026-03-31,2026-04-28,8.38,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
INWI.ST,2026-Q2,2026-06-30,2026-07-15,9.1,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
KAMBI.ST,2024-Q1,2024-03-31,2024-04-24,0.487,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
KAMBI.ST,2024-Q2,2024-06-30,2024-07-24,0.557,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
KAMBI.ST,2024-Q3,2024-09-30,2024-11-06,0.526,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
KAMBI.ST,2024-Q4,2024-12-31,2025-02-26,0.515,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
KAMBI.ST,2025-Q1,2025-03-31,2025-04-30,0.435,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
KAMBI.ST,2025-Q2,2025-06-30,2025-07-23,0.291,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
KAMBI.ST,2025-Q3,2025-09-30,2025-11-05,0.236,EUR,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
KAMBI.ST,2025-Q4,2025-12-31,2026-02-18,0.238,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
KAMBI.ST,2026-Q1,2026-03-31,2026-04-29,0.297,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
KAMBI.ST,2026-Q2,2026-06-30,2026-07-22,0.413,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
KNOW.ST,2024-Q1,2024-03-31,2024-05-03,7.33,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
KNOW.ST,2024-Q2,2024-06-30,2024-07-19,6.73,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
KNOW.ST,2024-Q3,2024-09-30,2024-10-25,5.76,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
KNOW.ST,2024-Q4,2024-12-31,2025-02-07,3.88,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
KNOW.ST,2025-Q1,2025-03-31,2025-04-29,3.05,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
KNOW.ST,2025-Q2,2025-06-30,2025-07-18,2.96,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
KNOW.ST,2025-Q3,2025-09-30,2025-10-24,3.5700000000000003,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
KNOW.ST,2025-Q4,2025-12-31,2026-02-06,-10.43,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
KNOW.ST,2026-Q1,2026-03-31,2026-04-29,-10.73,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
KNOW.ST,2026-Q2,2026-06-30,2026-07-17,-10.62,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
LAGR-B.ST,2024-Q4,2024-03-31,2024-05-17,4.25,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
LAGR-B.ST,2025-Q1,2024-06-30,2024-07-18,4.32,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
LAGR-B.ST,2025-Q2,2024-09-30,2024-10-25,4.4,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
LAGR-B.ST,2025-Q3,2024-12-31,2025-01-31,4.61,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
LAGR-B.ST,2025-Q4,2025-03-31,2025-05-20,4.93,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
LAGR-B.ST,2026-Q1,2025-06-30,2025-07-18,5.12,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
LAGR-B.ST,2026-Q2,2025-09-30,2025-10-24,5.31,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
LAGR-B.ST,2026-Q3,2025-12-31,2026-02-06,5.53,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
LAGR-B.ST,2026-Q4,2026-03-31,2026-05-19,5.81,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
LAGR-B.ST,2027-Q1,2026-06-30,2026-07-17,6.07,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
LIFCO-B.ST,2024-Q4,2024-12-31,2025-01-31,7.27,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
LIFCO-B.ST,2025-Q1,2025-03-31,2025-04-25,7.59,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
LIFCO-B.ST,2025-Q2,2025-06-30,2025-07-14,7.52,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
LIFCO-B.ST,2025-Q3,2025-09-30,2025-10-23,7.85,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
LIFCO-B.ST,2025-Q4,2025-12-31,2026-01-30,8.0,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
LIFCO-B.ST,2026-Q1,2026-03-31,2026-04-24,8.14,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
LIFCO-B.ST,2026-Q2,2026-06-30,2026-07-14,8.48,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
LIME.ST,2024-Q1,,2024-04-25,6.47,SEK,User-supplied historical EPS TTM fallback,fallback_user_history
LIME.ST,2024-Q2,2024-06-30,2024-07-12,6.39,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
LIME.ST,2024-Q3,2024-09-30,2024-10-23,6.62,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
LIME.ST,2024-Q4,,2025-02-12,6.73,SEK,User-supplied historical EPS TTM fallback,fallback_user_history
LIME.ST,2025-Q1,2025-03-31,2025-04-24,7.0,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
LIME.ST,2025-Q2,2025-06-30,2025-07-12,7.43,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
LIME.ST,2025-Q3,2025-09-30,2025-10-21,7.759999999999999,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
LIME.ST,2025-Q4,2025-12-31,2026-02-12,8.35,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
LIME.ST,2026-Q1,2026-03-31,2026-04-21,8.53,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
LIME.ST,2026-Q2,2026-06-30,2026-07-14,8.98,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
LOOMIS.ST,2024-Q1,2024-03-31,2024-05-06,20.37,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
LOOMIS.ST,2024-Q2,2024-06-30,2024-07-24,20.99,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
LOOMIS.ST,2024-Q3,2024-09-30,2024-10-29,21.97,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
LOOMIS.ST,2024-Q4,,2025-02-05,23.51,SEK,User-supplied historical EPS TTM / all Yahoo overlaps <1%,strict_user_history_gap_fill
LOOMIS.ST,2025-Q1,2025-03-31,2025-05-07,23.96,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
LOOMIS.ST,2025-Q2,2025-06-30,2025-07-25,25.32,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
LOOMIS.ST,2025-Q3,2025-09-30,2025-10-31,26.22,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
LOOMIS.ST,2025-Q4,2025-12-31,2026-02-04,23.21,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
LOOMIS.ST,2026-Q1,2026-03-31,2026-05-07,25.53,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
LOOMIS.ST,2026-Q2,2026-06-30,2026-07-24,27.6,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
LUMI.ST,2024-Q1,2024-03-31,2024-05-01,0.14,USD,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
LUMI.ST,2024-Q2,2024-06-30,2024-07-30,0.21,USD,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
LUMI.ST,2024-Q3,2024-09-30,2024-11-06,0.35,USD,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
LUMI.ST,2024-Q4,,2025-02-20,0.0144,USD,User-supplied historical EPS TTM fallback,fallback_user_history
LUMI.ST,2025-Q1,2025-03-31,2025-05-08,-0.13,USD,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
LUMI.ST,2025-Q2,2025-06-30,2025-08-06,-0.03,USD,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
LUMI.ST,2025-Q3,,2025-11-06,0.2137,USD,User-supplied historical EPS TTM fallback,fallback_user_history
LUMI.ST,2025-Q4,2025-12-31,2026-02-20,1.49,USD,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
LUMI.ST,2026-Q1,2026-03-31,2026-05-06,1.67,USD,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
LUMI.ST,2026-Q2,2026-06-30,2026-08-06,1.75,USD,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
MCAP.ST,2026-Q2,2026-06-30,2026-07-21,16.1,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
MCOV-B.ST,2024-Q4,2024-12-31,2025-02-12,0.112,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
MCOV-B.ST,2025-Q1,2025-03-31,2025-04-29,0.204,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
MCOV-B.ST,2025-Q2,2025-06-30,2025-07-24,0.288,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
MCOV-B.ST,2025-Q3,2025-09-30,2025-11-05,0.447,EUR,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
MCOV-B.ST,2025-Q4,2025-12-31,2026-02-10,0.513,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
MCOV-B.ST,2026-Q1,2026-03-31,2026-04-29,0.526,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
MCOV-B.ST,2026-Q2,2026-06-30,2026-07-22,0.559,EUR,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
MSAB-B.ST,2026-Q1,2025-12-31,2026-01-27,2.63,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
MSAB-B.ST,2026-Q2,2026-03-31,2026-04-28,2.47,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
MTG-B.ST,2024-Q1,2024-03-31,2024-04-24,0.86,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
MTG-B.ST,2024-Q2,2024-06-30,2024-07-18,-0.51,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
MTG-B.ST,2024-Q3,2024-09-30,2024-10-24,-0.65,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
MTG-B.ST,2024-Q4,2024-12-31,2025-02-06,-1.74,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
MTG-B.ST,2025-Q1,2025-03-31,2025-04-29,-0.93,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
MTG-B.ST,2025-Q2,2025-06-30,2025-07-18,-0.57,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
MTG-B.ST,2025-Q3,2025-09-30,2025-11-13,-1.65,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
MTG-B.ST,2025-Q4,2025-12-31,2026-02-05,-0.53,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
MTG-B.ST,2026-Q1,2026-03-31,2026-04-29,0.08,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
MTG-B.ST,2026-Q2,2026-06-30,2026-07-21,1.43,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
MTRS.ST,2024-Q1,2024-03-31,2024-04-24,4.31,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
MTRS.ST,2024-Q2,2024-06-30,2024-07-17,4.72,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
MTRS.ST,2024-Q3,2024-09-30,2024-10-22,4.74,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
MTRS.ST,2024-Q4,2024-12-31,2025-02-05,5.33,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
MTRS.ST,2025-Q1,2025-03-31,2025-04-29,3.32,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
MTRS.ST,2025-Q2,2025-06-30,2025-07-18,2.02,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
MTRS.ST,2025-Q3,2025-09-30,2025-10-24,1.511296,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
MTRS.ST,2025-Q4,2025-12-31,2026-01-29,0.58,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
MTRS.ST,2026-Q1,2026-03-31,2026-04-28,2.079298,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
MTRS.ST,2026-Q2,2026-06-30,2026-07-17,2.68,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
MYCR.ST,2025-Q1,2025-03-31,2025-04-25,18.59,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
MYCR.ST,2025-Q2,2025-06-30,2025-07-11,10.11,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
MYCR.ST,2025-Q3,2025-09-30,2025-10-23,8.92,SEK,Yahoo Finance / trailingDilutedEPS reconstructed from quarterlyDilutedEPS,yahoo_reconstructed_diluted_ttm
MYCR.ST,2025-Q4,2025-12-31,2026-02-05,7.99,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
MYCR.ST,2026-Q1,2026-03-31,2026-04-24,8.47,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
MYCR.ST,2026-Q2,2026-06-30,2026-07-14,8.88,SEK,Yahoo Finance / trailingDilutedEPS historical timeseries,yahoo_trailing_diluted
